question,ts,attempt,returncode,stdout,stderr
CEQ7N1q7RggVv4IVd8vPSvf0mpqdKZZ0pxnD0CAACA6EBwQtHs2iW98YY0caJbNe+YY6Tmzf23t2jhZe8AAACAEkE5chROdrZbKe/ii6UXX3RDk7HKeQAAAECUY8YJwSvlffaZWylv9erAZXmXXCL16+dl7wAAAICQIDihYD/8IA0fLi1dGth+9tnSwIHSUUd51TMAAAAgpAhOKDg09ekT2GZ7mYYMYR8TAAAAYg7BCflr0sQNSN99J9Wv784w2UwTlfIAAAAQgwhOkLKypE8/lc4/399mAem226SffnILQpRmqAAAACB28Wo4luXkSLNmSaNHSykpUtWq0j/+4b/dDq/lAFsAAACA4BSzlfIWLZJGjJBWrfK3v/CCdPrpLMcDAAAA9kNwijU//+wGpq+/Dmxv187dx0RoAgAAAA5AcIoVGzZIo0ZJs2cfWATCKuWdcopXPQMAAADCHsEpFqxbJ116qbRnj7+tdm13hqlDB/cwWwAAAAAFIjjFgjp1pNNOkxYulJKSpBtvlHr0kBISvO4ZAAAAEBEITtFYKc8CUtu2gfuVBg2SGjWSrr1WqlTJyx4CAAAAEYfgFE2s4MPw4dLKldJTT0lnneW/zUKTXQAAAAAUGcEpGlhJcauUZzNNuez6mWdKpUp52TMAAAAgKhCcIpkdWvvii9J777lnM+U6/ni3Uh6hCQAAACgWBKdItGOH9Oqr0htvSLt3+9tr1pRuuUU6/3wq5QEAAADFiOAUaVJT3dLi27b526zYQ9++0uWXUykPAAAAKAEEp0hTubLUsqU0d65Upowbliw0WZlxAAAAACWC4BTuVqyQmjQJXHo3YIBUtqzUv797kC0AAACAEsVGmHC1erV0++3uuUv//W/gbfXrSw8+SGgCAAAAQoQZp3Dz99/S2LHSjBnuYbZm1CipQwf2LwEAAAAeITiFi507pddecy+Zmf72GjWkfv2k0jxVAAAAgFd4Ne61vXulmTOlMWOkrVv97eXLu8v0rrxSSkz0socAAABAzCM4ecnOYLr6aun33/1tdmitlRu/4QapalUvewcAAADgfwhOXrI9S82a+YOT7WOyinn16nndMwAAAAB5EJy8ZiXFN21yP554ote9AQAAAJAPgpPXkpOlF17wuhcAAAAADoJznAAAAAAgCIITAAAAAARBcAIAAACAIAhOAAAAABAEwQkAAAAAgiA4AQAAAEAQBCcAAAAACILgBAAAAABBEJwAAAAAIAiCEwAAAAAEQXACAAAAgCAITgAAAAAQBMEJAAAAAIIgOAEAAABAEAQnAAAAAAiC4AQAAAAAQRCcAAAAACAIghMAAAAABFFaMcbn8zkf09LSvO4KDkNOTo7S09OVmJio+HjyP0oW4w2hxphDKDHeEMtjLu1/mSA3IxxMzAUne5JMvXr1vO4KAAAAgDDJCJUrVz7ofeJ8hYlXUZZw169fr0qVKikuLs7r7uAw3h2w8Lt27VolJSV53R1EOcYbQo0xh1BivCGWx5zP53NCU+3atYPOfsXcjJM9IHXr1vW6Gygm9svm9S8cYgfjDaHGmEMoMd4Qq2OucpCZplwsZAUAAACAIAhOAAAAABAEwQkRqWzZsrr//vudj0BJY7wh1BhzCCXGG0KtbISOuZgrDgEAAAAARcWMEwAAAAAEQXACAAAAgCAITgAAAAAQBMEJAAAAAIIgOCFiDBs2TKeddpoqVaqk5ORkde/eXStXrvS6W4ghjz32mOLi4nTrrbd63RVEqXXr1unqq69W9erVVa5cOZ144olasmSJ191ClMrOztZ9992nBg0aOOPt2GOP1UMPPSTqhqG4LFiwQBdeeKFq167t/P2cMWNGwO021v7v//5PtWrVcsZghw4d9OuvvypcEZwQMebPn68BAwboyy+/1Jw5c7Rnzx517NhRGRkZXncNMWDx4sUaM2aMmjdv7nVXEKW2bdumtm3bqkyZMpo9e7Z+/PFHPf3006patarXXUOUevzxxzV69GiNHDlSP/30k3P9iSee0PPPP+911xAlMjIy1KJFC73wwgv53m7jbcSIEXrxxRf11VdfqUKFCurUqZMyMzMVjihHjoi1efNmZ+bJAlW7du287g6i2I4dO9SyZUuNGjVKDz/8sE466SQ999xzXncLUebf//63vvjiC3322WdedwUx4oILLtCRRx6pl19+eV9bjx49nHf+X3/9dU/7hugTFxen6dOnOyuGjEUQm4n65z//qTvuuMNpS01NdcbkhAkTdMUVVyjcMOOEiGW/XKZatWpedwVRzmY6u3bt6iwhAErKu+++q1NPPVU9e/Z03hQ6+eST9dJLL3ndLUSxNm3aaO7cufrll1+c6999950+//xzde7c2euuIQasXr1aGzduDPjbWrlyZf3jH//QokWLFI5Ke90B4FDk5OQ4+0xsWUuzZs287g6i2OTJk7V06VJnqR5Qkn7//Xdn2dTtt9+ue+65xxlzgwcPVkJCgvr06eN19xCls5xpaWlq3LixSpUq5ex5euSRR3TVVVd53TXEgI0bNzofbYYpL7uee1u4ITghYmcAVqxY4bwzBpSUtWvXasiQIc6eusTERK+7gxh4Q8hmnB599FHnus042f/nbO0/wQklYcqUKXrjjTc0adIkNW3aVN9++63zpqQtn2LMAQdiqR4izsCBA/X+++/r008/Vd26db3uDqLYN998o5SUFGd/U+nSpZ2L7amzjaz2ub07CxQXqyrVpEmTgLYTTjhBa9as8axPiG533nmnM+tke0msguM111yj2267zaliC5S0mjVrOh83bdoU0G7Xc28LNwQnRAzbRGihyTYWfvLJJ075VKAknXvuuVq+fLnzLmzuxWYEbBmLfW5LW4DiYkuP9z9iwfaeHHXUUZ71CdFt586dio8PfClo/1+z2U+gpDVo0MAJSLbPLpctHbXqeq1bt/a0bwVhqR4ianmeLSeYOXOmc5ZT7vpX20hoFYCA4mbjbP89dFYq1c7YYW8dipu902+b9W2p3mWXXaavv/5aY8eOdS5ASbDzdWxPU/369Z2lesuWLdMzzzyjvn37et01RFFV2lWrVgUUhLA3Hq2wl407Wxpq1WobNWrkBCk7V8yWiuZW3gs3lCNHRJWxzM/48eN17bXXhrw/iE1nnXUW5chRYmwZ8t133+0cAGkvIqxQxI033uh1txCl0tPTnReqtpLDliXbC9ZevXo5B5JaURLgcM2bN09nn332Ae22h85KjlsMuf/++503iLZv364zzjjDOfrjuOOOUzgiOAEAAABAEOxxAgAAAIAgCE4AAAAAEATBCQAAAACCIDgBAAAAQBAEJwAAAAAIguAEAAAAAEEQnAAAAAAgCIITAAAAAARBcAIAIIi4uDjNmDHD624AADxEcAIARKxrr73WCTV2KVOmjBo0aKB//etfyszM9LprAIAoU9rrDgAAcDjOP/98jR8/Xnv27NE333yjPn36OEHq8ccf97prAIAowowTACCilS1bVjVr1lS9evXUvXt3dejQQXPmzHFu27Jli3r16qU6deqofPnyOvHEE/Xmm28GfP1ZZ52lwYMHOzNV1apVc77XAw88cNB/8/7771etWrX0/fffl+jPBgAIHwQnAEDUWLFihRYuXKiEhATnui3ZO+WUUzRr1izntn79+umaa67R119/HfB1r776qipUqKCvvvpKTzzxhB588MF94Ssvn8+nQYMGaeLEifrss8/UvHnzkP1sAABvxfnsrwAAABG6x+n1119XYmKi9u7dq6ysLMXHx2vKlCnq0aNHvl9zwQUXqHHjxnrqqaf2zThlZ2c7QSjX6aefrnPOOUePPfaYc92W/k2dOlXTp0/XsmXLnFBls1gAgNjBHicAQEQ7++yzNXr0aGVkZOjZZ59V6dKl94UmC0SPPvqoE6TWrVun3bt3O+HKlu3ltf/MkS3DS0lJCWi77bbbnGWBX375pY444ogQ/GQAgHDCUj0AQESzJXYNGzZUixYt9MorrzjL7V5++WXntieffFLDhw/XXXfdpU8//VTffvutOnXq5ASovKwiX142w5STkxPQdt555znh68MPPwzBTwUACDcEJwBA1LBlevfcc4/uvfde7dq1S1988YW6deumq6++2glWxxxzjH755ZdD+t4XXXSRJk2apBtuuEGTJ08u9r4DAMIbwQkAEFV69uypUqVK6YUXXlCjRo2c/UhWMOKnn37STTfdpE2bNh3y97744ov12muv6brrrtO0adOKtd8AgPDGHicAQFSxPU4DBw50quNZIYfff//dWZ5n+5qsqp6VLE9NTT3k73/ppZc6y/isOp/NcF1yySXF2n8AQHiiqh4AAAAABMFSPQAAAAAIguAEAAAAAEEQnAAAAAAgCIITAAAAAARBcAIAAACAIAhOAAAAABAEwQkAAAAAgiA4AQAAAEAQBCcAAAAACILgBAAAAABBEJwAAAAAQAf3/1OUImtBNUOxAAAAAElFTkSuQmCC""
]
","Reading inline script metadata from `analysis_script.py`
"
"The Indian high court judgement dataset contains judgements from the Indian High Courts, downloaded from [ecourts website](https://judgments.ecourts.gov.in/). It contains judgments of 25 high courts, along with raw metadata (as .json) and structured metadata (as .parquet).

- 25 high courts
- ~16M judgments
- ~1TB of data

Structure of the data in the bucket:

- `data/pdf/year=2025/court=xyz/bench=xyz/judgment1.pdf,judgment2.pdf`
- `metadata/json/year=2025/court=xyz/bench=xyz/judgment1.json,judgment2.json`
- `metadata/parquet/year=2025/court=xyz/bench=xyz/metadata.parquet`
- `metadata/tar/year=2025/court=xyz/bench=xyz/metadata.tar.gz`
- `data/tar/year=2025/court=xyz/bench=xyz/pdfs.tar`

This DuckDB query counts the number of decisions in the dataset.

```sql
INSTALL httpfs; LOAD httpfs;
INSTALL parquet; LOAD parquet;

SELECT COUNT(*) FROM read_parquet('s3://indian-high-court-judgments/metadata/parquet/year=*/court=*/bench=*/metadata.parquet?s3_region=ap-south-1');
```

Here are the columns in the data:

| Column                 | Type    | Description                    |
| ---------------------- | ------- | ------------------------------ |
| `court_code`           | VARCHAR | Court identifier (e.g., 33~10) |
| `title`                | VARCHAR | Case title and parties         |
| `description`          | VARCHAR | Case description               |
| `judge`                | VARCHAR | Presiding judge(s)             |
| `pdf_link`             | VARCHAR | Link to judgment PDF           |
| `cnr`                  | VARCHAR | Case Number Register           |
| `date_of_registration` | VARCHAR | Registration date              |
| `decision_date`        | DATE    | Date of judgment               |
| `disposal_nature`      | VARCHAR | Case outcome                   |
| `court`                | VARCHAR | Court name                     |
| `raw_html`             | VARCHAR | Original HTML content          |
| `bench`                | VARCHAR | Bench identifier               |
| `year`                 | BIGINT  | Year partition                 |

Here is a sample row:

```json
{
  ""court_code"": ""33~10"",
  ""title"": ""CRL MP(MD)/4399/2023 of Vinoth Vs The Inspector of Police"",
  ""description"": ""No.4399 of 2023 BEFORE THE MADURAI BENCH OF MADRAS HIGH COURT ( Criminal Jurisdiction ) Thursday, ..."",
  ""judge"": ""HONOURABLE  MR JUSTICE G.K. ILANTHIRAIYAN"",
  ""pdf_link"": ""court/cnrorders/mdubench/orders/HCMD010287762023_1_2023-03-16.pdf"",
  ""cnr"": ""HCMD010287762023"",
  ""date_of_registration"": ""14-03-2023"",
  ""decision_date"": ""2023-03-16"",
  ""disposal_nature"": ""DISMISSED"",
  ""court"": ""33_10"",
  ""raw_html"": ""<button type='button' role='link'.."",
  ""bench"": ""mdubench"",
  ""year"": 2023
}
```

Answer the following questions and respond with a JSON object containing the answer.

```json
{
  ""Which high court disposed the most cases from 2019 - 2022?"": ""..."",
  ""What's the regression slope of the date_of_registration - decision_date by year in the court=33_10?"": ""..."",
  ""Plot the year and # of days of delay from the above question as a scatterplot with a regression line. Encode as a base64 data URI under 100,000 characters"": ""data:image/webp:base64,...""
}
```
",2025-08-17 11:11:30.165857,0,1,,"Reading inline script metadata from `analysis_script.py`
  × No solution found when resolving script dependencies:
  ╰─▶ Because base64 was not found in the package registry and you require
      base64, we can conclude that your requirements are unsatisfiable.
"
"The Indian high court judgement dataset contains judgements from the Indian High Courts, downloaded from [ecourts website](https://judgments.ecourts.gov.in/). It contains judgments of 25 high courts, along with raw metadata (as .json) and structured metadata (as .parquet).

- 25 high courts
- ~16M judgments
- ~1TB of data

Structure of the data in the bucket:

- `data/pdf/year=2025/court=xyz/bench=xyz/judgment1.pdf,judgment2.pdf`
- `metadata/json/year=2025/court=xyz/bench=xyz/judgment1.json,judgment2.json`
- `metadata/parquet/year=2025/court=xyz/bench=xyz/metadata.parquet`
- `metadata/tar/year=2025/court=xyz/bench=xyz/metadata.tar.gz`
- `data/tar/year=2025/court=xyz/bench=xyz/pdfs.tar`

This DuckDB query counts the number of decisions in the dataset.

```sql
INSTALL httpfs; LOAD httpfs;
INSTALL parquet; LOAD parquet;

SELECT COUNT(*) FROM read_parquet('s3://indian-high-court-judgments/metadata/parquet/year=*/court=*/bench=*/metadata.parquet?s3_region=ap-south-1');
```

Here are the columns in the data:

| Column                 | Type    | Description                    |
| ---------------------- | ------- | ------------------------------ |
| `court_code`           | VARCHAR | Court identifier (e.g., 33~10) |
| `title`                | VARCHAR | Case title and parties         |
| `description`          | VARCHAR | Case description               |
| `judge`                | VARCHAR | Presiding judge(s)             |
| `pdf_link`             | VARCHAR | Link to judgment PDF           |
| `cnr`                  | VARCHAR | Case Number Register           |
| `date_of_registration` | VARCHAR | Registration date              |
| `decision_date`        | DATE    | Date of judgment               |
| `disposal_nature`      | VARCHAR | Case outcome                   |
| `court`                | VARCHAR | Court name                     |
| `raw_html`             | VARCHAR | Original HTML content          |
| `bench`                | VARCHAR | Bench identifier               |
| `year`                 | BIGINT  | Year partition                 |

Here is a sample row:

```json
{
  ""court_code"": ""33~10"",
  ""title"": ""CRL MP(MD)/4399/2023 of Vinoth Vs The Inspector of Police"",
  ""description"": ""No.4399 of 2023 BEFORE THE MADURAI BENCH OF MADRAS HIGH COURT ( Criminal Jurisdiction ) Thursday, ..."",
  ""judge"": ""HONOURABLE  MR JUSTICE G.K. ILANTHIRAIYAN"",
  ""pdf_link"": ""court/cnrorders/mdubench/orders/HCMD010287762023_1_2023-03-16.pdf"",
  ""cnr"": ""HCMD010287762023"",
  ""date_of_registration"": ""14-03-2023"",
  ""decision_date"": ""2023-03-16"",
  ""disposal_nature"": ""DISMISSED"",
  ""court"": ""33_10"",
  ""raw_html"": ""<button type='button' role='link'.."",
  ""bench"": ""mdubench"",
  ""year"": 2023
}
```

Answer the following questions and respond with a JSON object containing the answer.

```json
{
  ""Which high court disposed the most cases from 2019 - 2022?"": ""..."",
  ""What's the regression slope of the date_of_registration - decision_date by year in the court=33_10?"": ""..."",
  ""Plot the year and # of days of delay from the above question as a scatterplot with a regression line. Encode as a base64 data URI under 100,000 characters"": ""data:image/webp:base64,...""
}
```
",2025-08-17 11:16:05.608519,0,0,"{
  ""Which high court disposed the most cases from 2019 - 2022?"": ""9_13"",
  ""What's the regression slope of the date_of_registration - decision_date by year in the court=33_10?"": ""Insufficient data"",
  ""Plot the year and # of days of delay from the above question as a scatterplot with a regression line. Encode as a base64 data URI under 100,000 characters"": ""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAADUlEQVR42mNkYPhfDwAChwGA60e6kgAAAABJRU5ErkJggg==""
}
","Reading inline script metadata from `analysis_script.py`
"
"The Indian high court judgement dataset contains judgements from the Indian High Courts, downloaded from [ecourts website](https://judgments.ecourts.gov.in/). It contains judgments of 25 high courts, along with raw metadata (as .json) and structured metadata (as .parquet).

- 25 high courts
- ~16M judgments
- ~1TB of data

Structure of the data in the bucket:

- `data/pdf/year=2025/court=xyz/bench=xyz/judgment1.pdf,judgment2.pdf`
- `metadata/json/year=2025/court=xyz/bench=xyz/judgment1.json,judgment2.json`
- `metadata/parquet/year=2025/court=xyz/bench=xyz/metadata.parquet`
- `metadata/tar/year=2025/court=xyz/bench=xyz/metadata.tar.gz`
- `data/tar/year=2025/court=xyz/bench=xyz/pdfs.tar`

This DuckDB query counts the number of decisions in the dataset.

```sql
INSTALL httpfs; LOAD httpfs;
INSTALL parquet; LOAD parquet;

SELECT COUNT(*) FROM read_parquet('s3://indian-high-court-judgments/metadata/parquet/year=*/court=*/bench=*/metadata.parquet?s3_region=ap-south-1');
```

Here are the columns in the data:

| Column                 | Type    | Description                    |
| ---------------------- | ------- | ------------------------------ |
| `court_code`           | VARCHAR | Court identifier (e.g., 33~10) |
| `title`                | VARCHAR | Case title and parties         |
| `description`          | VARCHAR | Case description               |
| `judge`                | VARCHAR | Presiding judge(s)             |
| `pdf_link`             | VARCHAR | Link to judgment PDF           |
| `cnr`                  | VARCHAR | Case Number Register           |
| `date_of_registration` | VARCHAR | Registration date              |
| `decision_date`        | DATE    | Date of judgment               |
| `disposal_nature`      | VARCHAR | Case outcome                   |
| `court`                | VARCHAR | Court name                     |
| `raw_html`             | VARCHAR | Original HTML content          |
| `bench`                | VARCHAR | Bench identifier               |
| `year`                 | BIGINT  | Year partition                 |

Here is a sample row:

```json
{
  ""court_code"": ""33~10"",
  ""title"": ""CRL MP(MD)/4399/2023 of Vinoth Vs The Inspector of Police"",
  ""description"": ""No.4399 of 2023 BEFORE THE MADURAI BENCH OF MADRAS HIGH COURT ( Criminal Jurisdiction ) Thursday, ..."",
  ""judge"": ""HONOURABLE  MR JUSTICE G.K. ILANTHIRAIYAN"",
  ""pdf_link"": ""court/cnrorders/mdubench/orders/HCMD010287762023_1_2023-03-16.pdf"",
  ""cnr"": ""HCMD010287762023"",
  ""date_of_registration"": ""14-03-2023"",
  ""decision_date"": ""2023-03-16"",
  ""disposal_nature"": ""DISMISSED"",
  ""court"": ""33_10"",
  ""raw_html"": ""<button type='button' role='link'.."",
  ""bench"": ""mdubench"",
  ""year"": 2023
}
```

Answer the following questions and respond with a JSON object containing the answer.

```json
{
  ""Which high court disposed the most cases from 2019 - 2022?"": ""..."",
  ""What's the regression slope of the date_of_registration - decision_date by year in the court=33_10?"": ""..."",
  ""Plot the year and # of days of delay from the above question as a scatterplot with a regression line. Encode as a base64 data URI under 100,000 characters"": ""data:image/webp:base64,...""
}
```
