question,ts,attempt,returncode,stdout,stderr
",2025-08-17 11:13:51.823838,0,-1,,Script execution timed out after 180 seconds
"The Indian high court judgement dataset contains judgements from the Indian High Courts, downloaded from [ecourts website](https://judgments.ecourts.gov.in/). It contains judgments of 25 high courts, along with raw metadata (as .json) and structured metadata (as .parquet).

- 25 high courts
- ~16M judgments
- ~1TB of data

Structure of the data in the bucket:

- `data/pdf/year=2025/court=xyz/bench=xyz/judgment1.pdf,judgment2.pdf`
- `metadata/json/year=2025/court=xyz/bench=xyz/judgment1.json,judgment2.json`
- `metadata/parquet/year=2025/court=xyz/bench=xyz/metadata.parquet`
- `metadata/tar/year=2025/court=xyz/bench=xyz/metadata.tar.gz`
- `data/tar/year=2025/court=xyz/bench=xyz/pdfs.tar`

This DuckDB query counts the number of decisions in the dataset.

```sql
INSTALL httpfs; LOAD httpfs;
INSTALL parquet; LOAD parquet;

SELECT COUNT(*) FROM read_parquet('s3://indian-high-court-judgments/metadata/parquet/year=*/court=*/bench=*/metadata.parquet?s3_region=ap-south-1');
```

Here are the columns in the data:

| Column                 | Type    | Description                    |
| ---------------------- | ------- | ------------------------------ |
| `court_code`           | VARCHAR | Court identifier (e.g., 33~10) |
| `title`                | VARCHAR | Case title and parties         |
| `description`          | VARCHAR | Case description               |
| `judge`                | VARCHAR | Presiding judge(s)             |
| `pdf_link`             | VARCHAR | Link to judgment PDF           |
| `cnr`                  | VARCHAR | Case Number Register           |
| `date_of_registration` | VARCHAR | Registration date              |
| `decision_date`        | DATE    | Date of judgment               |
| `disposal_nature`      | VARCHAR | Case outcome                   |
| `court`                | VARCHAR | Court name                     |
| `raw_html`             | VARCHAR | Original HTML content          |
| `bench`                | VARCHAR | Bench identifier               |
| `year`                 | BIGINT  | Year partition                 |

Here is a sample row:

```json
{
  ""court_code"": ""33~10"",
  ""title"": ""CRL MP(MD)/4399/2023 of Vinoth Vs The Inspector of Police"",
  ""description"": ""No.4399 of 2023 BEFORE THE MADURAI BENCH OF MADRAS HIGH COURT ( Criminal Jurisdiction ) Thursday, ..."",
  ""judge"": ""HONOURABLE  MR JUSTICE G.K. ILANTHIRAIYAN"",
  ""pdf_link"": ""court/cnrorders/mdubench/orders/HCMD010287762023_1_2023-03-16.pdf"",
  ""cnr"": ""HCMD010287762023"",
  ""date_of_registration"": ""14-03-2023"",
  ""decision_date"": ""2023-03-16"",
  ""disposal_nature"": ""DISMISSED"",
  ""court"": ""33_10"",
  ""raw_html"": ""<button type='button' role='link'.."",
  ""bench"": ""mdubench"",
  ""year"": 2023
}
```

Answer the following questions and respond with a JSON object containing the answer.

```json
{
  ""Which high court disposed the most cases from 2019 - 2022?"": ""..."",
  ""What's the regression slope of the date_of_registration - decision_date by year in the court=33_10?"": ""..."",
  ""Plot the year and # of days of delay from the above question as a scatterplot with a regression line. Encode as a base64 data URI under 100,000 characters"": ""data:image/webp:base64,...""
}
```
",2025-08-17 11:22:20.186795,0,0,"{
  ""Which high court disposed the most cases from 2019 - 2022?"": ""9_13"",
  ""What's the regression slope of the date_of_registration - decision_date by year in the court=33_10?"": -21.076284842905558,
  ""Plot the year and # of days of delay from the above question as a scatterplot with a regression line. Encode as a base64 data URI under 100,000 characters"": ""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAA14AAAIjCAYAAAATE8pZAAAAOnRFWHRTb2Z0d2FyZQBNYXRwbG90bGliIHZlcnNpb24zLjEwLjUsIGh0dHBzOi8vbWF0cGxvdGxpYi5vcmcvWftoOwAAAAlwSFlzAAAPYQAAD2EBqD+naQAAentJREFUeJzt3Ql4VNX5x/E3ewj7Egj7IvuqUBcEVNSCe91ad22lblWr4lb/Wte6oBW0aqvWurRqXdG6tCACLihuoCIoCIiyE3YCgazzf34nTpwkd0IScjOTm+/neQ5h5t6ZuTNnJrnvvOe8JyEUCoUMAAAAAOCbRP/uGgAAAAAgBF4AAAAA4DMCLwAAAADwGYEXAAAAAPiMwAsAAAAAfEbgBQAAAAA+I/ACAAAAAJ8ReAEAAACAzwi8AAAAAMBnBF4AgHqpW7du9utf/7pOH/P777+3hIQE+/Of/1ynjxuvVqxYYenp6fbBBx/E+lBQia+//tqSk5Nt/vz5sT4UoEEj8AIQN/7617+6k9r9998/1ocSl4qKiuyJJ56wQw45xFq1amVpaWku+PjNb35jn332mcUj9We46cRPxz1s2DC77LLL3MkgKjryyCOtZcuWtm7dugrbtm7dau3bt3efkeLiYou1W2+91R3LiBEjKmx755137MQTT7SsrCxLTU21tm3b2rHHHmuTJ0+2WHn22Wftvvvuq/L+d9xxhx1wwAGWmZnpAsxevXrZ5ZdfbuvXry+z3+rVq+3MM8+0Pn36WNOmTa1Fixa233772VNPPWWhUKjax3n77bfbcccdZ+3atXOfnZtvvjnqvqtWrbJf/epX7jGbNWtmv/jFL+y7774rs0///v3t6KOPthtvvLHaxwKg9iTX4n0BwB555plnXCDxySef2JIlS6xnz56xPqS4sXPnTncSO2XKFDvooIPs//7v/1wQowzMCy+84E7wli9fbp06dbJ48/Of/9zOPvtsdwKqwOHLL790x6tAe8KECTZ+/PhYH2Jc0esycOBAu+KKK1ygEEn9vmHDBvc+SEyM7XenCj7Uj2rl3XTTTS4oU6BywQUXWNeuXW3jxo323//+10466ST3WT/99NPr/Jj1eirro+CpKubMmWN77723nXrqqS6g+uabb+zvf/+7vfnmm/bFF19Y48aN3X7qk5UrV9rJJ59sXbp0sYKCAps2bZrLyC5atMgFcNVxww03uIB1n332salTp0bdb/v27TZ69Gj3udJ7IyUlxSZNmmQHH3ywO77WrVuX7nvhhRfaUUcdZUuXLrW99tqrWscDoJaEACAOfPfdd/paODR58uRQZmZm6Oabb67zYygqKgrt3LkzFI8uvvhi9/pMmjSpwrbCwsLQPffcE1qxYkUo3uiYdezlbdiwITR8+HC3/c0336zRfXft2jV0zjnnhOrSsmXL3DHr9fbThAkT3ONMnTq19LpPPvkklJiYGLrmmmtCdUGfBX0mopk4cWKoUaNGoZycnDLXv/jii+7YTz755FB+fn6F202ZMiX0+uuvh+rS9u3b3c+jjz7avW/2xEsvveSe37///e/d7nvMMceEGjdu7D6j1X2fyfr1691j3XTTTZW+T/TeCPvmm29CSUlJoeuuu67MvuqLli1bhv74xz9W61gA1B6GGgKIC/oGXMOrNBxG3xrrcpi+PVZ2R0Pqytu2bZsbAnTVVVeVXpeXl+e+cVfGTMPxOnfubNdcc427PpKG8FxyySXusQYMGOD2VSZBNIfnwAMPdN8YN2rUyA2Pe+mllzwzUb///e+tTZs27htxDQ/S0B+v4UG6/txzz3XDh/RYeszHH398t6+Nvkl/5JFHXObI65v6pKQk9/zD2a4ffvjBfve737lhTzp2PYdf/vKXLjsWSa/rLbfc4rISeg2138iRI9039ZEWLlzo+kR9oP1+9rOf2WuvvWZ7Qo/13HPPueGHGlYVqar9V96mTZvc6zBo0CBr0qSJG3alYXvKsEVmCJSl0FBHr9dZr+Wdd95ZpeegzIIyOXqNlWGInD+jIaF6D3z++ecVbqfshx5H74dolAUcPHiw68ddu3a5YabKWOjx9NpUtV+q8pqEhwXqeNUnyrZ07NjRMjIy3OcrmldffdUNM9T9RvrjH//ojknvbWVgyhs7dqwdc8wxpZezs7Nt3Lhx7nOh5zFkyJAKWbTw8emn15y7J598svQ6ZZl0TMrsKMOjz+UZZ5zhhugqU6XPR3j4qzLs1RW+zZYtW6q0b25uruXn59foMXZHv5P23Xdf18L69u1rhx12mMuER1Jf6DX4z3/+U61jAVB7GGoIIC4o+NFQOs0FOe200+xvf/ubffrpp+6EQicMJ5xwgpsbogBE+0Se/OmEXEOBRPNeFPzMmjXLzj//fOvXr5999dVX7iT522+/dftHmjFjhjtBUQCm4Cl8wnP//fe7+9EJm06adEKq4OWNN95wwWHkSZ5uf9ZZZ7m5IO+++26Z7WGar6Pt4WBPc0b+97//uRNOndxWNvRJ+xUWFrrHqAq9bh9++KF7TRSM6eRUr6dOujSvSifUosBQQcZvf/tbNx9Fx6G5YnPnznVBnixYsMDN39GJ+B/+8AcXtOj5Hn/88fbyyy+7fqkpDclSwDJz5kz32AoKqtt/kTSvRdvVT927d3evud4vegw97w4dOrgTch3z888/bxMnTnQBUNi///1vNxxSfb47//znPy0nJ8cuvvhiFxjp/XLooYe6Y1UAoYBI2/S+1nCxSLpOfaHXNBoFpI8++qgL/m+77TY3P0r9oi8G1H9V7ZeqvCaR9Fj6fClY0+cq8rNWPmjX++yiiy4qc/3ixYtdQKgvGBTw7I6+uNBroaHF+lzoGF988UX3uVJg4xUgV4U+Lwrw9EWCvkTRa6ahexqSpwBb7ycpHzR60XtCwyR1n3p+er31vtFxez2fHTt2uABfvwsUgA8fPtwF57VNn5V58+a517o8fZ7feust9x6N7Ad9gaTAK/x5A1DHajF7BgA18tlnn7nhMtOmTXOXi4uLQ506dQpddtllpftoyJX2KT9E6aijjgr16NGj9PK//vUvNxzr/fffL7Pfww8/7G7/wQcflF6ny9p3wYIFFY4pNze3wjCdgQMHhg499NDS6+bMmePu4/LLLy+z769//esKw4PGjRsXat++vRtiF+nUU08NNW/evMLjRbriiivc/X3++edR96ns2GX27NnuPv75z3+WXjdkyBA39Koyhx12WGjQoEGhXbt2lV6n/jnwwANDvXr1qvFQwzD1sfb58ssvq91/5Yca6hjLD43TkK20tLTQrbfeWuG99L///a/MvoMHDw4dfPDBVRpqqCF2K1euLL3+448/dterr8JOO+20UIcOHcoc09y5c91+TzzxRKgqLrnkklBKSkqoSZMm7v6q2y9VfU1mzpzpjkufpcrei2FLlixx+z/wwANlrv/Pf/4TdUisl/vuu8/t//TTT5f5rGkYqp7ztm3byhyffpZ/LuVfT70ndN0f/vCHCo9Xk6GGa9ascfcXbvrd9Pzzz3vue+edd5bZV/20fPnyUE1VNtQwvC2yH8Meeught23hwoVlrn/22Wfd9Xq/Aqh7DDUEEHPKAChLoEnioqzQKaec4rJMGmIlyiYoI6VMRdjmzZvdsDjtG6Zvy5Ul0XAbTXgPN91elF2JpG/+VfGrvMhvqPU4+qZ81KhRLusQFh6WqOFgkS699NIylxV/KAuhim76f+Rx6Vt53Xfk/ZYXHu5VlQxC+WNXZkLf1mvYnqqeRT6OLitzom/xvWiYmjKCqpimb87Dx6z703HrdpUNl6uKcMZB91+T/oukYYnhghN63+g4df8achn5vA8//HCX6YkczqphgsoeqDJdVSizFJmxUoZBw+5UPCJMBUVU7S7ymPWY6h8VmKgKDcPUsEw9r3CWpjr9UtXXJOycc86pUnZG9yMaHrwn71W9XspEKcsdpgy3hu+Gs0Y1VT4bV1MaNqnfM6+//rorGKLfQzo2L3oe2ldFPMLFQ5QF80P4ftXH5WnIptdjh/tL7xcAdY+hhgBiSieDCrAUdC1btqz0ep3E3nvvvTZ9+nQbM2aMG3qlk1Wd0GgIlE42NPRQgUVk4KWTTlUe01A+L5pPEklDm7xoSOGf/vQnVxkscm6RgsIwzRXRSW35+yhfjVHV3zRsSkPH1KpyXJHCQ4LCwcnu6GRLQwg1zEkn4JHlrBXkhekkUqWne/fu7aroHXHEEW44o+YWiYZ/6baas6MW7bgrGzK3O+ET2PCJenX7r/zQKw35U1VAvZfCQbtEVndTn2k4oYZfav6NhqEpINLJqobkVYXmxZWn1zFyXo2Ga6r0u+5bc250fBrOqNe8qoGJ+l5Bkk6U9eVEdfulqq/J7j4P0ZQvlV7d96o+Q3oty1doVPAd3l4T+n1RWxU+NdxSwbpobpr6UsM8Nfwzcq6aaA6eWjgI03BZ3VaVDWt7uGH4/rzmPmr4a+Q+5fsr8vcYgLpD4AUgpvTN/Zo1a1zwpVaeTloVeInmLGl+iuY8KeOgk1xlRjQZP0wnmiokoPk7XlSoIZLXydD777/v5hmpbLtOWHXyrG/hFciUL+9dFeH1lpRNUUbBSzjY8aLnKJo/pNLWu6OMm45V88Y0v6R58+buREuvX+TaT3p+KkCgOR+aD/LYY4+5rMrDDz/s5n2F99V8H2VSvOxpyX9lmjRfJnzCX93+K1+0QoGI5rxorpIyFTqh1+tQfs0rZaPuueceN/9JJ8jqV51E67WqLXpeynqo/LjeR1pkOLze056oTr9U5zWRqgYH4aBN2eBo79XaFC1QiAwkI0Vm+mqb5t2FA+rygVd5muun/n/vvfei9lVNhdfy0+/P8sLXlZ/DF+4vZe0A1D0CLwAxpZMXfXP80EMPVdimjNYrr7ziAgGdECpQ0AmPhhtq0ryCtuuvv77MbbQ+jSq26Vvpmn6rq2GByn5o/ZzIYTwKZiLpm22dvCqTEJkBUUYikrI3ynDoJDH8zXl1qAqdTuKffvrpKhXYUKUzBXjKGEZ+A+5VhS1cLVJN2Se9xiq6ocCrR48ebh8FnTU57t3RumMaSqbgMJwB2pP+0/NW5vQf//hHmev1vMufaCrDp6IXev8pM6JjeeCBB6r8WF7DM1X8o3w1OgV46gcNU9MXBnov7OkJeHX6pTqvSXULo+gzGZmlDmf9lKFTMK9M2+6KV+gzpCGe+hxFBkoq0BHeHjlErvx7uLoZsdrK9OjzFJk9jiY81K8q+1aXXi99SeG1ePrHH3/s3iflM6vqL91O/QSg7jHHC0DM6KREwZW+NdY3w+WbqpxpyFK4RLZOGHS9TmL/9a9/uSpjkcMMRfNeNLxO3zJHqzi2OwpydIIW+W26KgOWr6gXPoFWNiNS+RN43Z+GSSqgiyw5HjkUsTLK8px33nkuK+UVHOikVSf3qtYWfrzyQ8B0u/LZgfA8nTCdJCtTEh66pIBYlduUZfT6Vn13x10ZzVNSpknHFBk870n/eT1vzRmLNg9NQaxe0/vuu89lcBTgVpXeC5H3q0W/dbJb/j6UyVRTNlH9r6yjhsHtier0S3Vfk6pS0Kfy9V4n/VqiQO8tBe/6jJan11xDeUXl3teuXVtm7qZuo/er3o+agxkOwPRclDmKVP6ztzuq/ljVIEjvNQ1FLU/9qMyRnv/uPgsKePW7ZOjQoeYH/T5UdcnIftCwRn0p5TVsVgtCaxmL2szsAqg6Ml4AYkYBlQIrDevzovLryhAoKxEOsPRTJ2Vay0jf9obngkSeTGsIotY8UlEDzcXQyb2+Qdf1ymJFnjB5UTl4DXXTnCcNFdN8GWXkFJTo2/nI0swKqHTirhPNcDl5ZT7Kf7t+1113uePR3DUFUSrooeBDBQ7efvtt9//KKLDSsEAVHQgHq8oCKFOjE2k9v3BJfW1TYKqTKz3O7Nmz3WOUn9OjbTqB1/NQ5ksnb8qQKOAN0/NWdlGvtY5b36KrJLnuU4Fe+fWgvOj1ULZOAYCKL+g2OmZl2MKvc230n5635q0pe6fhYBrupvdOOENUnvpW64Mpq6pCDF5rTkWj94JeF91OgWo4eNP9laesV3iduT0dZljdfqnua1IdmqumoLl8aXJ9RvU4KgyidcwUYCtw0mdEBWk0bzM8ZFdzoBRAqny8ggJlDPUe1LBMvabhjI3eywok9NnX50qZUQVvlc3586L3uoI8rZOmpSoU3KnoTbSspjKKej4aQqkvfvQZ0XtZxxlZ6l7PVces97Kygfo8K0BTUKShv9UdkqvPr7J54cBPAafmnIY/I+FMoAr76EsK/c7Se0zvYX2mNB/wyiuvLHOfmg+r30/liwEBqEMxqKQIAM6xxx4bSk9PD+3YsSPqPirNrnLa4TLsKpnduXNnVxL5T3/6k+dtVI56woQJoQEDBriy2S1btgwNGzYsdMstt4S2bt1apVLn//jHP1xZbt2+b9++rly1SjqX/7WpY9d9tGrVypW/Pv7440OLFi1y+911111l9l23bp3bV8ev55SVleXKTT/66KNVer0KCwtDjz32WGjUqFGuBL3uQ6Wxf/Ob35QpNb9582Z3XZs2bdwxjR071pWVLl9+Xa/ffvvtF2rRooUrj67nefvtt7vXL9LSpUtDZ599tjtePWbHjh1DxxxzTOill17a7TFHltZWmXg91j777OPKyHuV8a9O/3mVk7/yyitd2X49nxEjRrgy+ioRH61MvJYj0LF9+OGHoaoIly+/5557Qvfee6/rSx2j+iRcEt+rHHlSUlKod+/eoZrQseu1KK8q/VLV1yRcrv3FF1+s8nHp/ZycnOyWAPAyffr00C9+8YtQ27Zt3X6ZmZnuM6+S8+XvJ/x+TU1NdWXyvcrtq3z6SSedFMrIyHDviQsuuCA0f/58z3LyjRs39jym7du3h04//XT3PtTtKistr8c7//zz3edC96dj0+8ELR+hbZHeeust99pr+QD1RdOmTd1rrePS76zqUt9EfnYiW/mS+itWrAidfPLJoWbNmrnPu45j8eLFFe5Tyyfo9l7bANSNBP1Tl4EeAASdKiFq/pC+Ga/KYryIHS00rOxM+Xl5tUkVCTU38cYbb4xahbC+0gLgymiqIA3imwoSKVuoDC+A2GCOFwDsAa81ejRESsOSVKgC8Uvzo958880qFSzZE08++aQbLun348SChvxqOJ2G2SF+aYkGDc1UZUsAscMcLwDYA3fffbebm6LKcSqaoMp1apq7Ulnpc8SOKrspUFDBC82JueCCC3x5HBU4+Prrr938H2Ubylc8DALNZwqvGYXdf0mzu8IemmupdcNqm+bCehU6AVC3CLwAYA+oYMG0adPcN8kqFqETUZVjL1/mHvFDBQZUbEJ99dRTT1lWVpYvj6OiFh9++KErEFKdUvUIJhX10PuuMiooo4I3AIKJOV4AAAB1MLR1wYIFu626GF6zDEDwEHgBAAAAgM8orgEAAAAAPmOOVzUVFxfb6tWr3aKOkYujAgAAAGhYQqGQ5eTkWIcOHVxF48oQeFWTgi4qlQEAAAAIW7FihXXq1MkqQ+BVTcp0hV/cZs2axTz7tn79esvMzNxthI36g34NHvo0mOjX4KFPg4l+DZ7iOOrTbdu2uaRMOEaoDIFXNYWHFyroiofAS+un6Dhi/aZD7aFfg4c+DSb6NXjo02CiX4OnOA77tCpTkOLjSAEAAAAgwAi8AAAAAMBnBF4AAAAA0BACrzvvvNP23XdfNymtbdu2dvzxx9uiRYvK7HPIIYe4sZOR7cILLyyzz/Lly+3oo4+2jIwMdz9XX321FRYWltnnnXfesaFDh1paWpr17NnTnnzyyTp5jgAAAAAarrgIvN599127+OKL7aOPPrJp06ZZQUGBjRkzxnbs2FFmv/POO8/WrFlT2u6+++7SbUVFRS7oys/Ptw8//NCeeuopF1TdeOONpfssW7bM7TN69Gj74osv7PLLL7ff/va3NnXq1Dp9vgAAAAAalrioajhlypQylxUwKWM1Z84cO+igg0qvVyYrKyvL8z7eeust+/rrr+3tt9+2du3a2d5772233XabXXvttXbzzTdbamqqPfzww9a9e3e799573W369etns2bNskmTJtnYsWN9fpYAAAAAGqq4CLzK27p1q/vZqlWrMtc/88wz9vTTT7vg69hjj7U//vGPLhiT2bNn26BBg1zQFaZg6qKLLrIFCxbYPvvs4/Y5/PDDy9yn9lHmK5q8vDzXImv1h8tYqsWSHl+rZcf6OFC76NfgoU+DiX4NHvo0mOjX4CmOoz6tzjHEXeClg1cgNGLECBs4cGDp9aeffrp17drVOnToYPPmzXOZLM0Dmzx5stu+du3aMkGXhC9rW2X7KJjauXOnNWrUyHP+2S233FLhei3apvUDYv1aKUjVGy9e1jDAnqNfg4c+DSb6NXjo02CiX4OnOI76NCcnp/4GXprrNX/+fDcEMNL5559f+n9lttq3b2+HHXaYLV261Pbaay/fjue6666z8ePHV1idWitlx8MCyioyEg+rdqP20K/BQ58GE/0aPPRpMNGvwVMcR32anp5ePwOvSy65xN544w177733rFOnTpXuu//++7ufS5YscYGXhh9+8sknZfZZt26d+xmeF6af4esi91EA5ZXtElU/VCtPnRzrjha96eLlWFB76NfgoU+DiX4NHvo0mOjX4EmIkz6tzuPHxbtPaUIFXa+88orNmDHDFcDYHVUlFGW+ZPjw4fbVV19ZdnZ26T6qkKigqn///qX7TJ8+vcz9aB9dDwAAAAB+SYyX4YUqmvHss8+6tbw0F0tN865EwwlVoVBVDr///nt77bXX7Oyzz3YVDwcPHuz2Ufl5BVhnnXWWffnll65E/A033ODuO5yx0rpf3333nV1zzTW2cOFC++tf/2ovvPCCXXHFFTF9/gAAAACCLS4Cr7/97W9ugpwWSVYGK9yef/55t12l4FUmXsFV37597corr7STTjrJXn/99dL7SEpKcsMU9VMZrDPPPNMFZ7feemvpPsqkvfnmmy7LNWTIEFdW/rHHHqOUfBT5hcW2dWeB+wkAAACg5pLjZahhZVTMQoss746qHv73v/+tdB8Fd59//nm1j7EhWbwux6YsWGvvf7vB8ouKLTUp0Ub1bmNHDsyynm2bxvrwAAAAgHonLgIvxI+ZC7PtgRmLbXNugTVNS7bU5ETbVVBkk+euctsuPayXje7TNtaHCQAAANQrBF4ok+lS0JWbX2TdW2e4ajFhbZqk2uqtu+yB6Yutc8tGZL4AAACA+jbHC/FBwwuV6erQPL1M0CW6rOu1feqCsiX5AQAAAFSOwAuOCmhoTpeGF5YPusJ0vba/u2g9BTcAAACAaiDwgrOzoKikkEZy5W8Jbdd+2h8AAABA1RB4wWmUkuSqF+4uk6Xt2k/7AwAAAKgaAi+UZrJUMj4nrzBqeX9dr+0H98ncbWYMAAAAwE84e0apIwZkWcuMFFe9sHzwpcu6XtvHDmgXs2MEAAAA6iMCL5Tq1a6pW6crIzXJlm3MtfU5ebZ1Z4H7qcu6XtspJQ8AAABUD+t4oQwtjqx1ulQy3lUvLCq29JQkGzswy2W6CLoAAACA6iPwQgUKrtTOG9XDVS90hTeY0wUAAADUGIEXolKwRcAFAAAA7DnOqgEAAADAZwReAAAAAOAzAi8AAAAA8BmBFwAAAAD4jMALAAAAAHxG4AUAAAAAPiPwAgAAAACfEXgBAAAAgM8IvAAAAADAZwReAAAAAOAzAi8AAAAA8BmBFwAAAAD4jMALAAAAAHxG4AUAAAAAPiPwAgAAAACfEXgBAAAAgM8IvAAAAADAZwReAAAAAOAzAi8AAAAA8BmBFwAAAAD4jMALAAAAAHxG4AUAAAAAPiPwAgAAAACfEXgBAAAAgM8IvAAAAADAZwReAAAAAOAzAi8AAAAA8BmBFwAAAAD4jMALAAAAAHxG4AUAAAAAPiPwAgAAAACfEXgBAAAAgM8IvAAAAADAZwReAAAAAOAzAi8AAAAA8BmBFwAAAAD4jMALAAAAAHxG4AUAAAAAPiPwAgAAAACfEXgBAAAAgM8IvAAAAADAZwReAAAAAOAzAi8AAAAA8BmBFwAAAAD4jMALAAAAAHxG4AUAAAAAPiPwAgAAAACfEXgBAAAAgM8IvAAAAACgIQRed955p+27777WtGlTa9u2rR1//PG2aNGiMvvs2rXLLr74YmvdurU1adLETjrpJFu3bl2ZfZYvX25HH320ZWRkuPu5+uqrrbCwsMw+77zzjg0dOtTS0tKsZ8+e9uSTT9bJcwQAAADQcMVF4PXuu++6oOqjjz6yadOmWUFBgY0ZM8Z27NhRus8VV1xhr7/+ur344otu/9WrV9uJJ55Yur2oqMgFXfn5+fbhhx/aU0895YKqG2+8sXSfZcuWuX1Gjx5tX3zxhV1++eX229/+1qZOnVrnzxkAAABAw5EQCoVCFmfWr1/vMlYKsA466CDbunWrZWZm2rPPPmsnn3yy22fhwoXWr18/mz17th1wwAH2v//9z4455hgXkLVr187t8/DDD9u1117r7i81NdX9/80337T58+eXPtapp55qW7ZssSlTplTp2LZt22bNmzd3x9SsWTOLpeLiYsvOznavVWJiXMTQqAX0a/DQp8FEvwYPfRpM9GvwFMdRn1YnNki2OKQDl1atWrmfc+bMcVmwww8/vHSfvn37WpcuXUoDL/0cNGhQadAlY8eOtYsuusgWLFhg++yzj9sn8j7C+yjzFU1eXp5rkS9uuMPVYkmPr7g51seB2kW/Bg99Gkz0a/DQp8FEvwZPPPVpdY4h7gIvHbwCoREjRtjAgQPddWvXrnUZqxYtWpTZV0GWtoX3iQy6wtvD2yrbR8HUzp07rVGjRp7zz2655ZYK1yuLpnlnsX6tFKTqjRfraB+1h34NHvo0mOjX4KFPg4l+DZ7iOOrTnJyc+ht4aa6XhgLOmjXL4sF1111n48ePL72sIK1z585u6GM8DDVMSEhwxxLrNx1qD/0aPPRpMNGvwUOfBhP9GjzFcdSn6enp9TPwuuSSS+yNN96w9957zzp16lR6fVZWliuaoblYkVkvVTXUtvA+n3zySZn7C1c9jNynfCVEXVYA5ZXtElU/VCtPnRzrjha96eLlWFB76NfgoU+DiX4NHvo0mOjX4EmIkz6tzuPHxbtPaUIFXa+88orNmDHDunfvXmb7sGHDLCUlxaZPn156ncrNq3z88OHD3WX9/Oqrr9xEuzBVSFRQ1b9//9J9Iu8jvE/4PgAAAADAD8nxMrxQFQv/85//uLW8wnOyVCFEmSj9HDdunBvyp4IbCqYuvfRSFzCpsIao/LwCrLPOOsvuvvtudx833HCDu+9wxurCCy+0Bx980K655ho799xzXZD3wgsvuEqHAAAAAOCXuMh4/e1vf3MT5A455BBr3759aXv++edL95k0aZIrF6+Fk1ViXsMGJ0+eXLo9KSnJDVPUTwVkZ555pp199tl26623lu6jTJqCLGW5hgwZYvfee6899thjrrIhAAAAAAQ641WVpcQ0ce2hhx5yLZquXbvaf//730rvR8Hd559/XqPjBAAAAIB6m/ECAAAAgC